name,category,calories,protein,carbs,fat,fiber,standardUnit
หนางหมู,meat,225.02,4.22,7.68,19.71,0,ถ้วยตวง
หนูนา เนื้อ ดิบ,meat,459.84,27.25,65.89,9.69,0,ถ้วยตวง
หมู กุนเชียง ไร้มัน ทอด,meat,544.53,16.05,39.02,36.03,0,ถ้วยตวง
หมู ขาหลัง เนื้อล้วน ดิบ,meat,182.29,25.09,0,9.1,0,ถ้วยตวง
หมู สะโพก ต้ม,meat,215.27,41.1,0,5.65,0,ถ้วยตวง
หมู แฮม ขาหลัง เนื้อล้วน ดิบ,meat,225.26,31.01,0,11.25,0,ถ้วยตวง
หมูสวรรค์,meat,266.93,19.35,4.94,18.87,0,ถ้วยตวง
กุ้ง ทะเล เปลือกขาว หัวแข็ง ดิบ,meat,123.97,26.58,1.36,1.36,0,ถ้วยตวง
กุ้งแห้ง ทะเล ไม่มีเปลือก,meat,275.32,50.01,12.5,2.81,0,ถ้วยตวง
กุ้ง น้ำจืด (ตัวเล็ก) ดิบ,meat,117.93,24.46,0.6,1.96,0,ถ้วยตวง
กุ้งแห้ง ตัวเล็ก มีเปลือก,meat,206.65,37.25,8.9,2.45,0,ถ้วยตวง
กุ้งฝอย ดิบ,meat,81.61,14.63,0,2.56,0,ถ้วยตวง
ปลา ลูกชิ้น ต้ม,meat,80.77,18.56,1.3,0.14,0,ถ้วยตวง
ปลากดขาว ดิบ,meat,143.36,29.17,0,2.96,0,ถ้วยตวง
ปลากดทะเล ดิบ,meat,101.72,22.77,0,1.18,0,ถ้วยตวง
ปลากระเบนทอง ดิบ,meat,115.6,28.55,0,0.16,0,ถ้วยตวง
ปลากราย หางแพน ดิบ,meat,106.34,22.05,0,2.02,0,ถ้วยตวง
ปลาจวด แห้ง เค็ม,meat,204.34,33.26,8.42,4.18,0,ถ้วยตวง
ปลาช่อน ดิบ,meat,196.99,36.05,0,5.86,0,ถ้วยตวง
ปลาช่อน แห้ง,meat,179.28,32.9,0.58,5.04,0,ถ้วยตวง
ปลาช่อนทะเล แห้ง / ปลาหัวตัด,meat,133.34,30.1,0,1.44,0,ถ้วยตวง
ปลาดุกด้าน ดิบ,meat,175.45,31.55,3.37,3.98,0,ถ้วยตวง
ปลาดุกอุย ดิบ,meat,325.57,27.77,2.03,22.93,0,ถ้วยตวง
ปลาตะเพียนขาว ดิบ,meat,152.04,25.43,0.11,5.54,0,ถ้วยตวง
ปลาไส้ตัน ดิบ,meat,88.62,21.24,0.12,0.35,0,ถ้วยตวง
ปลาทู นึ่ง / ปลาทูเข่ง,meat,172.75,30.81,0,5.5,0,ถ้วยตวง
ปลาทู สด,meat,153.57,25.7,0,5.64,0,ถ้วยตวง
ปลาทู เค็ม / ปลาทูหอม,meat,182.56,30.71,2.96,5.32,0,ถ้วยตวง
ปลาบู่ ดิบ,meat,140.22,33.84,0,0.54,0,ถ้วยตวง
ปลาปากคม ดิบ,meat,103.84,22.77,0,1.42,0,ถ้วยตวง
ปลาส้ม ตัวใหญ่ (กำนันจุล),meat,136.33,24.57,2.14,3.28,1.76,ถ้วยตวง
ปลาลิ้นหมา ดิบ,meat,116.82,23.39,0,2.58,0,ถ้วยตวง
ปลาสร้อย ดิบ,meat,101.83,19.35,0,2.71,0,ถ้วยตวง
ปลาสลาด / ปลาฉลาด / ปลาตอง ดิบ,meat,104.96,23.94,0.88,0.63,0,ถ้วยตวง
ปลาสลิด หมักเกลือ แห้ง,meat,295.94,51.52,0,9.98,0,ถ้วยตวง
ปลาสลิด ดิบ,meat,95.76,21.67,0,1.01,0,ถ้วยตวง
ปลาสวาย ดิบ,meat,338.91,23.75,2.28,26.09,0,ถ้วยตวง
ปลาสีเสียด แห้ง เค็ม,meat,231.69,47.3,3.08,3.35,0,ถ้วยตวง
ปลาหมอเทศ ดิบ,meat,126.5,23.69,0,3.53,0,ถ้วยตวง
ปลาหมอไทย ดิบ,meat,167.2,21.67,0,8.95,0,ถ้วยตวง
ปลาหมึกกล้วย / หมึกหลอด ดิบ,meat,72.46,16.9,0.23,0.44,0,ถ้วยตวง
ปลาหมึกกล้วย / หมึกหลอด ตัวเล็ก แห้ง เค็ม,meat,173.79,36.32,2.15,2.21,0,ถ้วยตวง
ปลาหางแข็ง / ปลาแข้งไก่ ดิบ,meat,110.23,26.74,0,0.36,0,ถ้วยตวง
ปลาอินทรี ชิ้น ดิบ,meat,149.69,26.77,0.44,4.54,0,ถ้วยตวง
ปลาเฉลียบ / ปลาเสลียบ ดิบ,meat,129.4,24.7,0,3.4,0,ถ้วยตวง
ปลาเนื้ออ่อน ดิบ,meat,97.88,18.85,0.41,2.32,0,ถ้วยตวง
ปลาแดง / ปลาทรายแดง ดิบ,meat,108.86,23.81,0,1.51,0,ถ้วยตวง
ปลาโอแถบ ดิบ,meat,149.68,31.7,0,2.54,0,ถ้วยตวง
ปลาไน ดิบ,meat,142,24.44,0,4.91,0,ถ้วยตวง
ปลาไส้ตัน แห้ง,meat,134.94,30.06,0.3,1.5,0,ถ้วยตวง
ปลาไหล ดิบ,meat,121.42,27.87,0,1.1,0,ถ้วยตวง
ปูม้า เนื้อ ต้ม,meat,153.04,30.26,4.84,1.4,0,ถ้วยตวง
หอยกะพง ดิบ,meat,73.78,12.87,0.7,2.17,0,ถ้วยตวง
หอยกาบ ปากเป็ด ดิบ,meat,151.59,19.22,6.82,5.27,0,ถ้วยตวง
หอยขม / หอยจุ๊บ ดิบ,meat,106.03,17.59,5.11,1.69,0,ถ้วยตวง
หอยลาย ดิบ,meat,98.81,15.95,6.98,0.79,0,ถ้วยตวง
หอยแครง ลวก,meat,114.03,19.12,6.75,1.17,0,ถ้วยตวง
หอยแมลงภู่ ดิบ,meat,106.23,17.99,4.56,1.78,0,ถ้วยตวง
หอยแมลงภู่ แห้ง,meat,61.36,9.41,3.43,1.11,0,ทัพพี
กุ้งมังกร ดิบ,meat,134.39,27.03,1.81,2.11,0,ถ้วยตวง
ปลากะโทงแทง ดิบ,meat,198.29,37.91,0,5.18,0,ถ้วยตวง
ปลากะพงขาว ดิบ,meat,149.18,27.57,0.66,4.03,0,ถ้วยตวง
ปลากะพงแดง ดิบ,meat,101.33,22.84,1.07,0.63,0,ถ้วยตวง
ปลาเก๋า ดิบ,meat,160.19,36.76,0.88,1.07,0,ถ้วยตวง
ปลาขี้ตังเบ็ด ดิบ,meat,92.63,21.83,0,0.59,0,ถ้วยตวง
ปลาจะละเม็ดขาว ดิบ,meat,263.57,36.82,0,12.92,0,ถ้วยตวง
ปลาจะละเม็ดดำ ดิบ,meat,220.4,39.2,0.51,6.84,0,ถ้วยตวง
ปลาฉลาม ครีบ / หูฉลาม แช่น้ำ,meat,118.61,28.9,0,0.34,0,ถ้วยตวง
ปลาซาดีน ในน้ำมัน บรรจุกระป๋อง,meat,418.08,33.85,0.47,31.2,0,ถ้วยตวง
ปลาดาบลาว ดิบ,meat,138.04,27.74,0.95,2.58,0,ถ้วยตวง
ปลาใบขนุน ดิบ,meat,116.55,26.38,0,1.22,0,ถ้วยตวง
ปลาสำลี ดิบ,meat,247.87,36.03,2.66,10.35,0,ถ้วยตวง
ปลาหมึกสายยักษ์เล็ก ดิบ,meat,64.46,14.63,0,0.66,0,ถ้วยตวง
ปลาอินทรี แห้ง เค็ม,meat,231.4,45.63,0.52,5.2,0,ถ้วยตวง
หอยนางรม ดิบ,meat,133.36,13.18,11.62,3.8,0,ถ้วยตวง
หอยนางรม แห้ง,meat,72.57,8,7.55,1.15,0,ทัพพี
หอยเสียบ ดอง,meat,69.53,3.33,13.3,0.33,0,ถ้วยตวง
หอยเสียบ แห้ง,meat,55.78,10.87,2.06,0.45,0,ทัพพี
หอยหลอด ดิบ,meat,68.51,10.7,2.94,1.55,0,ถ้วยตวง
หอยหลอด แห้ง,meat,67.91,9.81,5.7,0.66,0,ทัพพี
น้ำปลาร้า,meat,34.65,2.83,0.82,2.23,0.82,ถ้วยตวง
ตัวปลาร้า รวมกระดูก,meat,132.75,9.15,11.55,5.55,0,ถ้วยตวง
กั้ง เนื้อ ดิบ,meat,116.72,25.97,2.87,0.15,0,ถ้วยตวง
กุ้งก้ามกราม ดิบ,meat,163.23,27.03,1.21,5.59,0,ถ้วยตวง
กุ้งกุลาดำ เนื้อ แช่แข็ง,meat,133.03,30.2,0,1.36,0,ถ้วยตวง
กุ้งจ่อม,meat,54.7,10.08,1.78,0.81,1.71,ถ้วยตวง
ปลากดทะเล แห้ง,meat,157.54,34.56,0.29,2.02,0,ถ้วยตวง
ปลากระบอก ปีกเหลือง ดิบ,meat,120.49,25.04,0.11,2.21,0,ถ้วยตวง
ปลาซาดีน ในน้ำ บรรจุกระป๋อง เฉพาะเนื้อ,meat,178.99,35.44,1.38,3.53,0,ถ้วยตวง
ปลาซาดีน ในน้ำมัน บรรจุกระป๋อง เฉพาะเนื้อ,meat,208.31,34.62,0.14,7.7,0,ถ้วยตวง
ปลาทูน่า ในน้ำ บรรจุกระป๋อง เฉพาะเนื้อ,meat,173.69,40.64,0,1.24,0,ถ้วยตวง
ปลาทูน่า ในน้ำเกลือ บรรจุกระป๋อง เฉพาะเนื้อ,meat,164.49,37.35,1.34,1.08,0,ถ้วยตวง
ปลาทูน่า ในน้ำมัน บรรจุกระป๋อง เฉพาะเนื้อ,meat,278.91,35.28,0.42,15.12,0,ถ้วยตวง
ปลาช่อน ต้ม,meat,287.64,33.66,3.42,15.48,0,ถ้วยตวง
กุ้งกุลาดำ เนื้อ ต้ม,meat,117.63,26.89,0,1.12,0,ถ้วยตวง
ปลากราย ขูด ต้ม,meat,106.6,21.12,3.19,1.04,0,ถ้วยตวง
ปลาช่อน นึ่ง,meat,271.66,37.24,1.39,13.01,0,ถ้วยตวง
ปลาช่อน ย่าง,meat,281.56,39.08,1.09,13.43,0,ถ้วยตวง
ปลาดุกอุย ต้ม,meat,331.19,28.39,0,24.18,0,ถ้วยตวง
ปลาดุกอุย ทอด,meat,267.66,23.89,0,19.12,0,ถ้วยตวง
ปลาดุกอุย ย่าง,meat,336.6,34.32,0.7,21.84,0,ถ้วยตวง
ปลากระบอก ปีกเหลือง แห้ง,meat,142.85,29.09,0.79,2.59,0,ถ้วยตวง
ปลาไหล ต้ม,meat,143.21,32.18,1.51,0.94,0,ถ้วยตวง
ปูทะเล เนื้อ ต้ม,meat,136.5,27.46,0,2.96,0,ถ้วยตวง
ปูทะเล เนื้อ ดิบ,meat,132.61,23.87,0,4.13,0,ถ้วยตวง
หอยแครง ดิบ,meat,134.42,22.29,6.94,1.94,0,ถ้วยตวง
หอยแครง ดอง,meat,162.01,17.4,10.07,5.79,0,ถ้วยตวง
หอยแมลงภู่ ดอง,meat,97.35,5.67,16.87,0.8,0,ถ้วยตวง
หอยเชลล์ / หอยพัด ดิบ,meat,209.88,44.15,6.53,0.79,0,ถ้วยตวง
ปลากะพงขาว ต้ม,meat,177.32,30.88,0,5.98,0,ถ้วยตวง
ปลากะพงขาว นึ่ง,meat,158.95,28.88,1.8,4.02,0,ถ้วยตวง
ปลากะพงแดงสั้นหางปาน ต้ม,meat,134.81,30.88,0.2,1.17,0,ถ้วยตวง
ปลากะพงแดงสั้นหางปาน ทอด,meat,273.84,37.31,0,13.84,0,ถ้วยตวง
ปลากะพงแดงสั้นหางปาน นึ่ง,meat,124.51,29.14,0,0.88,0,ถ้วยตวง
ปลาเก๋า ทอด,meat,289.08,38.26,0.26,15,0,ถ้วยตวง
ปลาเก๋า นึ่ง,meat,148.13,31.8,2.08,1.4,0,ถ้วยตวง
ปลาจะละเม็ดขาว นึ่ง,meat,216.4,31.46,0,10.06,0,ถ้วยตวง
ปลาจะละเม็ดขาว ทอด,meat,411.19,39.98,0,27.92,0,ถ้วยตวง
ปลาจะละเม็ดดำ นึ่ง,meat,217.19,31.46,1.73,9.38,0,ถ้วยตวง
ปลาจะละเม็ดดำ ทอด,meat,360.88,39.21,0.64,22.39,0,ถ้วยตวง
ปลาอินทรี ชิ้น ทอด,meat,241.43,35.73,0.34,10.79,0,ถ้วยตวง
ปลาสำลี นึ่ง,meat,197.71,25.71,0.3,10.41,0,ถ้วยตวง
ปลาสำลี เผา,meat,158.7,23.85,0.13,6.98,0,ถ้วยตวง
ปลาสำลี ทอด,meat,262.25,28.61,0.16,16.35,0,ถ้วยตวง
ปลาจ่อม,meat,88.28,13.82,4.46,1.68,3.78,ถ้วยตวง
กระเพาะปลา แห้ง ทอด,meat,91.44,5.13,0,7.88,0,ทัพพี
กระเพาะปลา แห้ง,meat,37.32,8.59,0.59,0.07,0,ทัพพี
ปลาทู นึ่ง ต้ม,meat,146.98,26.91,2.36,3.32,0,ถ้วยตวง
ปลาทู นึ่ง ทอด,meat,265.88,33.72,0,14.55,0,ถ้วยตวง
ปลาทู สด ต้ม,meat,234.58,37.47,0.76,9.07,0,ถ้วยตวง
ปลาทู สด ทอด,meat,256.8,30.66,0.19,14.82,0,ถ้วยตวง
ปลาเจ่า (ปลาหมัก),meat,119.32,13.48,8.69,3.4,0.5,ถ้วยตวง
ปลาร้า ปลาช่อน,meat,163.1,26.98,7.87,2.64,0,ถ้วยตวง
ปลาลิ้นหมา เค็ม,meat,10.49,1.88,0.54,0.09,0,ช้อนโต๊ะ
ปลาสลิด หมักเกลือ แห้ง ต้ม,meat,227.04,41.96,0,6.58,0,ถ้วยตวง
ปลาสลิด หมักเกลือ แห้ง ทอด,meat,537.01,58.5,0.78,33.32,0,ถ้วยตวง
ปลาสลิด หมักเกลือ แห้ง ย่าง,meat,332.5,57.81,0,11.25,0,ถ้วยตวง
ปลาสวาย ต้ม,meat,285.44,31.01,1.47,17.28,0,ถ้วยตวง
ปลาสวาย นึ่ง,meat,297.55,34.57,0,17.7,0,ถ้วยตวง
ปลาหมึกกระดอง,meat,72.58,17.01,0.56,0.25,0,ถ้วยตวง
ปลาหางแข็ง / ปลาแข้งไก่ แห้ง,meat,211.68,48.38,0,2.02,0,ถ้วยตวง
ปลานิล ทอด,meat,407.67,38.9,0.72,27.69,0,ถ้วยตวง
ปลานิล ดิบ,meat,110.11,24.39,0,1.39,0,ถ้วยตวง
ปลานิล ต้ม,meat,159.9,27.62,0.07,5.46,0,ถ้วยตวง
กุ้ง ในน้ำเกลือ บรรจุกระป๋อง,meat,154.55,32.22,2.77,1.62,0,ถ้วยตวง
ปลากราย ขูด ดิบ,meat,98.78,21.27,0.03,1.51,0,ถ้วยตวง
ปลาซาบะ นึ่งซีอิ๊ว บรรจุกระป๋อง,meat,449.72,19.14,16.49,34.13,0.46,ถ้วยตวง
ปลาตะเพียนขาว ต้ม,meat,224.41,24.61,0.91,13.59,0,ถ้วยตวง
ปลาตะเพียนขาว ทอด,meat,394.72,32.55,0.98,28.96,0,ถ้วยตวง
หอยลาย ทอดกับพริก บรรจุกระป๋อง,meat,610.58,30.74,47.14,33.23,7.33,ถ้วยตวง
หอยลาย ในน้ำเกลือ บรรจุกระป๋อง เฉพาะเนื้อ,meat,142.11,23.95,4.59,3.11,0,ถ้วยตวง
ปลาร้า จากท้องตลาด,meat,49.17,6.49,1.24,2.03,0.23,ทัพพี
ปลาร้า ปลากระดี่,meat,39.32,3.9,3.12,1.25,0,ทัพพี
"ปลาร้า (รวมน้ำและเนื้อ) เฉลี่ยทุกแบบ (ปลาร้าแกง, ปลาร้าแปลง, ปลากระดี่) ทุกแหล่ง (ตลาด, โรงงาน, แม่บ้าน)",meat,36.17,2.27,3.81,1.32,0,ทัพพี
ปลาหมึก อบแห้ง,meat,214.83,33.01,16.02,2.08,0,ถ้วยตวง
ปลาแป้น ดิบ,meat,162.52,27.47,0,5.85,0,ถ้วยตวง
ปลากุเรา ดิบ,meat,123.18,22.63,0,3.63,0,ถ้วยตวง
ปลากุเรา แห้ง,meat,213.07,47.88,0,2.39,0,ถ้วยตวง
ปลาทับทิม ดิบ,meat,199.1,38.98,0,4.8,0,ถ้วยตวง
ปลาร้า ไม่รวมก้าง,meat,47.5,4,0,3.5,0,ทัพพี
ปลาแซลมอน ชินูก รมควัน,meat,126.93,20.72,0,4.9,0,ถ้วยตวง
ปลาหมึก แช่ด่าง (ใส่เย็นตาโฟ) ลวก,meat,13.58,2.99,0.08,0.15,0,ทัพพี
ปูอัด / เนื้อปูเทียม (ซูริมิ),meat,181.86,28.69,12.95,1.7,0,ถ้วยตวง
ปลา หนัง ทอด,meat,46.37,3.81,1.4,2.83,0,ทัพพี
ปลาฉิ้งฉ้าง / ปลาไส้ตัน / ปลากะตัก ทอด,meat,154.62,18.66,0,8.89,0,ถ้วยตวง
เกี๊ยวปลา ลวก,meat,64.58,5.7,3.56,3.06,0.34,ทัพพี
กุ้ง ลูกชิ้น ลวก,meat,334.22,18.41,21.75,19.29,0,ถ้วยตวง
ปลาเส้น ลูกชิ้น / ปลาแผ่น / ฮื่อก้วย,meat,154.08,21.71,3,6.14,0,ถ้วยตวง
ก๋วยเตี๋ยว เส้นปลา / ปลาสายฝน ลวก,meat,78.1,14.03,3.71,0.8,1.01,ถ้วยตวง
ปลาหลด / ปลากะทิง ดิบ,meat,93.46,21.24,0,0.94,0,ถ้วยตวง
ปลาแขยง ดิบ,meat,98.65,18.88,0.47,2.36,0,ถ้วยตวง
ปลาแรด นึ่ง,meat,60.49,7.04,0,3.59,0,ทัพพี
กุ้งก้ามกราม ตัวเมีย / กุ้งนาง เผา,meat,47.6,8.94,0.4,1.13,0,ทัพพี
กุ้งหวาน,meat,233.81,20.12,34.65,1.64,0.06,ถ้วยตวง
ปลาบึก ดิบ,meat,335.75,23.07,2.21,26.07,0,ถ้วยตวง
ปลาซิว ดิบ,meat,155.29,17.94,0.71,8.97,0,ถ้วยตวง
ปลาช่อน พุง นึ่ง,meat,147.76,5.59,1.06,13.47,0,ทัพพี
กุ้งแห้ง ทอดกรอบ,meat,332.88,46.95,12.49,10.57,0,ถ้วยตวง
ปลาริวกิว / ปลาหวาน,meat,208.02,29.49,19.11,1.51,0,ถ้วยตวง
ปลาแซลมอน ชินูก ดิบ,meat,274.27,31.49,0,16.48,0,ถ้วยตวง
ปลาแซลมอน แอตแลนติค อบ,meat,226.15,25.05,0,14,0,ถ้วยตวง
ปลาแซลมอน แอตแลนติค ดิบ,meat,319.89,32.26,0,21.2,0,ถ้วยตวง
ปลาแซลมอน ชินูก อบ,meat,253.07,29.15,0,15.16,0,ถ้วยตวง
ปลาเทร้าท์ ดิบ,meat,213.9,31.51,0,9.76,0,ถ้วยตวง
ปลาเทร้าท์ อบ,meat,183.16,26.97,0,8.36,0,ถ้วยตวง
กุ้ง ลูกชิ้น ทอด,meat,291.37,15.53,18.81,17.11,0,ถ้วยตวง
ปลา ลูกชิ้น ลวก,meat,125.13,21.61,3.48,2.75,0,ถ้วยตวง
ปลา ลูกชิ้น ทอด,meat,179.12,22.77,5.24,7.45,0,ถ้วยตวง
ปลา หนัง ทอด ปรุงรส,meat,33.93,3.12,0.01,2.38,0,ทัพพี
กุ้งก้ามกราม ตัวเมีย / กุ้งนาง นึ่ง,meat,47.13,9.16,0.25,1.05,0,ทัพพี
ปลาแรด ทอด,meat,93.26,9.08,0,6.33,0,ทัพพี
กุ้งแห้ง ป่น ไม่มีเปลือก,meat,151.14,27.46,6.86,1.54,0,ถ้วยตวง
ปลาติดแห ต้ม (กะเหรี่ยงเมืองกาญฯ),meat,93.6,18,0,2.4,0,100 กรัม
หอย (คลู้มี) ต้ม (กะเหรี่ยงเมืองกาญฯ),meat,83.5,13.4,5.9,0.7,0,100 กรัม
ปลาข้าวสาร ทอดกรอบ รสธรรมชาติ / ปลาสายไหม / ลูกปลากะตัก,meat,252.34,24.13,0,17.31,0,ถ้วยตวง
ปลากรอบป่น,meat,175.34,21.16,0,10.08,0,ถ้วยตวง
ปลาป่น,meat,175.34,21.16,0,10.08,0,ถ้วยตวง
กุ้งแห้ง ทะเล มีเปลือก,meat,191.71,37.32,7.11,1.55,0,100 กรัม
ปลาคัง เนื้อรวมหนัง ดิบ,meat,261.22,27.5,5.81,14.22,0,ถ้วยตวง
ปลาอินทรี เค็ม ปิ้ง,meat,18.8,3.71,0.04,0.42,0,ช้อนโต๊ะ
หอยเชอรี่ ต้ม,meat,199.41,32.47,13.15,1.88,0,ถ้วยตวง
ปลานิล ป่นแห้ง,meat,69.96,15.31,0,0.97,0,ถ้วยตวง
ปลาอินทรี เค็ม ในน้ำมัน,meat,157.56,14.81,7.29,7.68,0,100 กรัม
ปลาส้ม ตัวใหญ่ ทอด (แบบชิ้น / แบบตัว),meat,347.71,21.32,6.48,26.28,0.56,100 กรัม
ปลาส้ม กินดิบ,meat,176.69,21.36,13.88,3.97,0,ถ้วยตวง
ปลาร้าสับ (ทำแจ่วบอง),meat,142.13,11.09,11.75,5.64,0,100 กรัม
ปลาร้าต่วง ชนิดหัว (โรงงาน),meat,93.25,3.29,11.91,3.61,0,ถ้วยตวง
น้ำปลาร้า สำหรับส้มตำ,meat,76.63,1.66,14.84,1.18,0,ถ้วยตวง
ปลาร้าแกงที่แปลงแล้ว,meat,104.93,6.69,9.71,4.37,0,ถ้วยตวง
ปลาร้าแกง ปลารวม,meat,112.41,6.64,11.75,4.32,0,ถ้วยตวง
ปลานิล เผาเกลือ เฉพาะเนื้อ,meat,194.3,29.98,1.84,7.45,0,ถ้วยตวง
กุ้งส้ม,meat,136.53,4.56,28.51,0.47,0,ถ้วยตวง
กุ้งส้ม เค็มน้อย,meat,82.1,4.26,15.81,0.2,0,ถ้วยตวง
ปลาฉิ้งฉ้าง / ปลาไส้ตัน / ปลากะตัก ดิบ,meat,103.83,23.46,0,1.11,0,ถ้วยตวง
ปลาแป้งแดง / ปลาโคกทะเล ดิบ,meat,281.1,13.09,36.01,9.41,0,ถ้วยตวง
ปลาร้า โม่ละเอียด,meat,146.69,6.45,21.5,3.88,0,100 กรัม
ปลาใส่อวน ดิบ เค็มน้อย,meat,357.59,30.66,30.93,12.36,0,ถ้วยตวง
ปลาใส่อวน ดิบ,meat,351.04,24.51,39.07,10.75,0,ถ้วยตวง
ปลาเกล็ดขาว อบกรอบ ปรุงรส,meat,320.3,27.23,13.03,17.7,1.31,ถ้วยตวง
ปลาชะโด ดิบ,meat,179.46,31.5,0,5.94,0,ถ้วยตวง
ปลาดุก แดดเดียว,meat,275.39,33.45,0,15.73,0,ถ้วยตวง
ปลาเทโพ ดิบ,meat,143.36,29.17,0,2.96,0,ถ้วยตวง
ปลานวลจันทร์ ดิบ,meat,134.06,21.04,0,5.54,0,ถ้วยตวง
ปลายี่สก ดิบ,meat,134.06,21.04,0,5.54,0,ถ้วยตวง
หอยหมาก ดิบ,meat,149.45,24.81,4.98,3.37,0,ถ้วยตวง
หอยหวาน ดิบ,meat,172.64,26.67,7.36,4.06,0,ถ้วยตวง
ไข่ปลาสีส้ม หน้าซูชิ,meat,119.04,13.42,6.18,4.51,0,ถ้วยตวง
เต้าหู้ปลา,meat,298.7,15.95,13.05,20.3,1.45,ถ้วยตวง
ปลาสลิด ทอดกรอบ,meat,642.57,73.42,2.16,37.8,0,ถ้วยตวง
กุ้งแช่น้ำปลา,meat,130.6,20.44,9.81,1.07,2.89,ถ้วยตวง
ปลากะพงทอดน้ำปลา,meat,591.27,55.4,13.41,35.12,0.28,ถ้วยตวง
ปลากะพงนึ่งมะนาว (รวมน้ำราด),meat,129.89,18.81,7.87,2.58,0.65,ถ้วยตวง
ปลานิล ทอดกระเทียม เค็ม,meat,475.4,37.73,30.4,22.55,7.41,ถ้วยตวง
ปลานิล ทอดกระเทียม ไม่เค็ม,meat,566.42,56.11,28.51,25.33,5.28,ถ้วยตวง
ปลานิล ทอดสามรส,meat,259.29,16.51,22.48,11.48,1.04,ถ้วยตวง
ปลากระบอก แดดเดียว ทอด,meat,392.49,50.88,1.42,20.37,0,ถ้วยตวง
ปลาช่อน แดดเดียว ทอด,meat,327.45,45.72,0.48,15.85,0,ถ้วยตวง
ปลากะทิงดำ ดิบ,meat,134.76,23.84,0.83,4.01,0,ถ้วยตวง
กุ้ง ป่น อบ สำเร็จรูป บรรจุขวดแก้ว,meat,149.14,30.23,1.96,2.27,1.19,ถ้วยตวง
กุ้งก้ามกราม มีไข่ เผา,meat,140.73,23.21,1.06,4.85,0,ถ้วยตวง
กุ้งก้ามกราม ไม่มีไข่ เผา,meat,157.81,27.19,1.02,5,0,ถ้วยตวง
กุ้งกุลาดำ เนื้อ ดิบ,meat,139.07,30.35,0,1.96,0,ถ้วยตวง
กุ้งกุลาดำ เนื้อส่วนหัว,meat,180.6,21.59,8.61,6.64,0,ถ้วยตวง
กุ้งกุลาดำ พร้อมหาง ต้ม,meat,117.03,26.88,0,1.06,0,ถ้วยตวง
กุ้งกุลาลาย (กุ้งทะเล) ดิบ,meat,121.59,26.06,1.33,1.33,0,ถ้วยตวง
กุ้งเคย (น้ำเค็ม) ดิบ,meat,58.33,11.4,1.04,0.95,0,ถ้วยตวง
กุ้งแชบ๊วย ต้ม,meat,157.16,33.73,1.82,1.66,0,ถ้วยตวง
น้ำปลาร้า ต้มสุก สำหรับส้มตำ,meat,75.32,8.4,6.82,1.6,0,ถ้วยตวง
ปลา กุนเชียง,meat,336.87,19.55,34.17,13.55,0,ถ้วยตวง
ปลา อบน้ำผึ้ง รสหวาน,meat,418.5,9.2,63.7,14.1,1.6,100 กรัม
ปลากระบอก ต้ม,meat,155.7,32.65,0,2.79,0,ถ้วยตวง
ปลากราย แหนม,meat,162.58,21.6,6.86,5.41,3.65,ถ้วยตวง
ปลากระดี่หม้อ แห้ง,meat,425.85,54,0,23.32,0,ถ้วยตวง
ปลากะพงปานข้างลาย ดิบ,meat,98.66,23.81,0,0.38,0,ถ้วยตวง
ปลาเก๋า หัว ต้มสุก,meat,170.14,34.14,0.14,3.67,0,ถ้วยตวง
ปลาแก้ว แห้ง,meat,238.98,39.33,0.84,8.7,0,ถ้วยตวง
ปลาขาว แห้ง,meat,220.65,36.55,0.43,8.08,0,ถ้วยตวง
ปลาฉลาม ครีบ / หูฉลาม แห้ง,meat,203.26,44.35,2.74,1.66,0,ถ้วยตวง
ปลาฉลามหนูใหญ่ ดิบ,meat,163.56,40.66,0,0.1,0,ถ้วยตวง
ปลาฉิ้งฉ้าง / ปลาไส้ตัน / ปลากะตัก กรอบ ปรุงรส,meat,179.47,25.36,2.07,7.75,1.93,ถ้วยตวง
ปลาช่อน ทอด,meat,653.26,63.32,0.84,44.07,0,ถ้วยตวง
ปลาซาดีน ทอด รสเผ็ด,meat,407.34,34.99,24.28,18.92,2.02,ถ้วยตวง
ปลาซาดีน ทอด ราดพริก,meat,239.15,23.24,19.34,7.64,3.12,ถ้วยตวง
ปลาซิว แห้ง,meat,242.82,35.28,0.18,11.22,0,ถ้วยตวง
ปลาแซลมอล ในน้ำมันพืช,meat,352.56,30.89,2.5,24.34,1.4,ถ้วยตวง
ปลาดุก อบกรอบ ปรุงรส,meat,262.44,20.11,19.79,11.43,0.78,ถ้วยตวง
ปลาตาโต / ตาหวานจุด ดิบ,meat,99.55,23.6,0,0.57,0,ถ้วยตวง
ปลาทับทิม นึ่ง,meat,216.98,28.58,1.31,10.82,0,ถ้วยตวง
ปลาทู นึ่ง เฉพาะเนื้อ ทอด,meat,178.46,30.29,0,6.37,0,ถ้วยตวง
ปลาทู ในน้ำมัน บรรจุกระป๋อง เฉพาะเนื้อ,meat,217.71,36.61,0.47,7.71,0,ถ้วยตวง
ปลาทูน่า ผัดพริกไทยดำ บรรจุกระป๋อง,meat,320.58,20.59,13.57,20.44,5.77,ถ้วยตวง
ปลาแผ่นบด ปรุงรส รสต่างๆ,meat,96.42,5.52,17.5,0.48,0.6,ชิ้น (กลาง)
ปลาแมคเคอเรล นึ่งมะนาว บรรจุกระป๋อง,meat,211.69,23.56,7.96,9.52,2.81,ถ้วยตวง
