name,category,calories,protein,carbs,fat,fiber,standardUnit
สะเดา ดอก ดิบ,vegetable,88.44,4.64,10.48,3.11,8.34,ถ้วยตวง
สะเดา ใบและยอด ดิบ,vegetable,25.8,1.7,4.38,0.17,4.35,ถ้วยตวง
สะนี่วาดุ (คล้ายผักมันหมู) ต้ม (กะเหรี่ยงเมืองกาญฯ),vegetable,40.6,0.1,8.7,0.6,6.9,ถ้วยตวง
ส้ามะเขือ,vegetable,142.71,8.32,16.3,4.91,1.88,ถ้วยตวง
ส้ามะเขือ เค็มน้อย,vegetable,87.45,4.73,11.15,2.66,2.33,ถ้วยตวง
ส้ามะเขือ เค็มมาก,vegetable,125.21,8.87,12.19,4.55,1.43,ถ้วยตวง
สายบัว ดิบ,vegetable,18.57,0.51,3.75,0.17,2.63,ถ้วยตวง
สารให้ความหวาน แอสพาแทม อีคอวล์,vegetable,364.85,2.17,89.04,0,0,ถ้วยตวง
สาหร่ายเกลียวทอง ดิบ,vegetable,44.76,7.54,1.76,0.84,4.1,ถ้วยตวง
สาหร่ายเกลียวทอง แห้ง,vegetable,379.27,63.39,17.17,6.33,10.35,ถ้วยตวง
สาหร่ายทะเล แห้ง,vegetable,170.61,11.32,30.86,0.21,17.08,ทัพพี
สาหร่ายแผ่นทอด รสเผ็ด,vegetable,12.39,0.26,0.26,1.14,0.26,ชิ้น (เล็ก)
สาหร่ายแผ่นสำหรับห่อซูชิ,vegetable,0.14,0.02,0.02,0,0,ชิ้น (เล็ก)
สาหร่ายยำ,vegetable,177.42,1.45,23.27,8.73,16,ถ้วยตวง
สาหร่ายวากาเมะ ในซุปมิโซะ ดิบ,vegetable,6.8,0.38,1.14,0.08,0.06,ถ้วยตวง
หอมญี่ปุ่น ต้น ดิบ,vegetable,4.97,0.37,0.87,0,0.44,ทัพพี
หอม ดอก ดิบ,vegetable,15.42,0.9,2.82,0.06,0,ถ้วยตวง
หอม ทั้งต้น / ต้นหอม ดอง,vegetable,33.9,1.3,5.77,0.63,0,ถ้วยตวง
หอม ทั้งต้น / ต้นหอม ดิบ,vegetable,6.79,0.46,1.08,0.07,0.78,ทัพพี
หอมหัวเล็ก / หอมแดง คั่ว,vegetable,103.43,3.3,22.22,0.15,3.6,ถ้วยตวง
หอมหัวเล็ก / หอมแดง ดอง,vegetable,50.55,1.37,10.96,0.14,0,ถ้วยตวง
หอมหัวเล็ก / หอมแดง ดิบ,vegetable,81.99,2.62,17.61,0.12,2.86,ถ้วยตวง
หอมหัวเล็ก / หอมแดง เผา,vegetable,125.46,4.01,26.95,0.18,4.37,ถ้วยตวง
หอมหัวใหญ่ ดิบ,vegetable,34.39,1.67,6.66,0.12,1.78,ถ้วยตวง
หัวผักกาด / หัวไชเท้า ดอง,vegetable,13.68,0.46,2.62,0.15,1.83,ทัพพี
หัวผักกาด / หัวไชเท้า ดอง หวาน,vegetable,20.9,0.49,4.56,0.08,0,ทัพพี
หัวผักกาด / หัวไชเท้า ดิบ,vegetable,36.38,1.29,7.22,0.26,3.23,ถ้วยตวง
หัวผักกาด / หัวไชเท้า ต้ม,vegetable,28.7,0.28,6.58,0.14,2.52,ถ้วยตวง
หัวผักกาด แห้ง เค็ม / หัวไชโป๊ว,vegetable,32.34,0.8,6.69,0.27,4.62,ทัพพี
หัวผักกาด แห้ง หวาน / หัวไชโป๊ว,vegetable,49.67,0.34,11.82,0.11,0,ทัพพี
เห็ดกระดุม / แชมปิญอง ดิบ,vegetable,8.55,1.2,0.82,0.05,0,ทัพพี
เห็ดกระดุม / แชมปิญอง ในน้ำเกลือ บรรจุกระป๋อง ไม่รวมน้ำ,vegetable,19.35,1.88,2.33,0.28,1.62,ทัพพี
เห็ดขอนขาว ดิบ,vegetable,44.41,3.27,7.02,0.36,0,ถ้วยตวง
เห็ดเข็มทอง ดิบ,vegetable,74.84,4.99,11.64,0.92,1.66,ถ้วยตวง
เห็ดเข็มทอง ต้ม,vegetable,60.14,4.31,9.69,0.46,1.69,ถ้วยตวง
เห็ดโคนญี่ปุ่น ดิบ,vegetable,74.34,6.72,9.66,0.98,7.15,ถ้วยตวง
เห็ดโคนญี่ปุ่น ต้ม,vegetable,49.22,6.17,4.75,0.62,4.66,ถ้วยตวง
เห็ดโคน ดิบ,vegetable,69.46,6.21,9.62,0.68,2.29,ถ้วยตวง
เห็ดไคขาว ดิบ,vegetable,58.2,5.08,8.11,0.6,7.02,ถ้วยตวง
เห็ดชาง ดิบ,vegetable,197,2.4,46.4,0.2,0,ถ้วยตวง
เห็ดตะไคล ดิบ,vegetable,49.28,4.31,6.84,0.52,0,ถ้วยตวง
เห็ดตับเต่า ดิบ,vegetable,8.05,0.73,1.25,0.01,0,ทัพพี
เห็ดตีนแฮด / เห็ดตับเต่าขาว / เห็ดจั่น ดิบ,vegetable,11.69,0.67,1.94,0.14,0.41,ทัพพี
เห็ดนางนวล ดิบ,vegetable,20.45,3.51,1.33,0.12,0,ถ้วยตวง
เห็ดนางฟ้า ดิบ,vegetable,34.76,1.82,6.68,0.08,3.18,ถ้วยตวง
เห็ดนางฟ้า ต้ม,vegetable,35.47,2.68,5,0.52,5.59,ถ้วยตวง
เห็ดนางรม ดิบ,vegetable,44.06,2.56,7.68,0.34,0,ถ้วยตวง
เห็ดนางรมหลวง / เห็ดออรินจิ ดิบ,vegetable,35.88,3.1,4.92,0.42,3.52,ถ้วยตวง
เห็ดนางรมหลวง / เห็ดออรินจิ ต้ม,vegetable,58.03,3.65,9.79,0.47,6.41,ถ้วยตวง
เห็ดนางรมฮังการี ดิบ,vegetable,47.8,3.99,7.14,0.36,4.11,ถ้วยตวง
เห็ดปลวกจิก / เห็ดข้าวตอก ดิบ,vegetable,45.92,4.48,5.74,0.56,1.12,ถ้วยตวง
เห็ดปลวกตาบ ดิบ,vegetable,49.73,5.32,6.29,0.36,2.06,ถ้วยตวง
เห็ดเป๋าฮื้อ ดิบ,vegetable,53.91,2.78,8.67,0.9,5.35,ถ้วยตวง
เห็ดเป๋าฮื้อ ต้ม,vegetable,47.52,3.12,7.91,0.38,6.7,ถ้วยตวง
เห็ดเผาะ ดิบ,vegetable,91.66,2.55,17.97,1.07,18.38,ถ้วยตวง
เห็ดเผาะ ต้ม,vegetable,130.83,3.62,25.23,1.71,28.04,ถ้วยตวง
เห็ดฟาง ในน้ำเกลือ บรรจุกระป๋อง ไม่รวมน้ำ,vegetable,44.82,3.93,7.28,0,3.94,ถ้วยตวง
เห็ดฟาง / เห็ดบัว ดิบ,vegetable,42.56,4.31,5.61,0.32,2.79,ถ้วยตวง
เห็ดภูฐาน / เห็ดนางฟ้าภูฐาน / เห็ดนางรมภูฐาน ดิบ,vegetable,35.57,3.51,4.84,0.24,2.9,ถ้วยตวง
เห็ดระโงกขาว / เห็ดไข่ห่านขาว ดิบ,vegetable,36.96,3.08,4.9,0.56,1.96,ถ้วยตวง
เห็ดระโงกเหลือง / เห็ดไข่ห่านเหลือง ดิบ,vegetable,34.86,2.94,4.2,0.7,1.68,ถ้วยตวง
เห็ดลม / เห็ดกระด้าง ดิบ,vegetable,155.99,2.58,36.25,0.07,0,ถ้วยตวง
เห็ดหลินขาว ดิบ,vegetable,44.41,3.27,7.02,0.36,0,ถ้วยตวง
เห็ดหอม ดิบ,vegetable,8.39,0.66,1.36,0.03,0.58,ทัพพี
เห็ดหอม แห้ง,vegetable,18.75,1,3.68,0.01,0.63,ชิ้น (กลาง)
เห็ดหอม แห้ง แช่น้ำ,vegetable,63.36,3.39,12.41,0.02,2.14,ทัพพี
เห็ดหูหนูขาว แช่น้ำ ลวก,vegetable,7.64,0.2,1.66,0.02,1.57,ทัพพี
เห็ดหูหนูขาว ดิบ,vegetable,9.18,0.23,2.07,0,1.51,ทัพพี
เห็ดหูหนู ดิบ,vegetable,37.85,0.74,8.53,0.08,4.89,ถ้วยตวง
เห็ดหูหนูสีน้ำตาล แห้ง,vegetable,405.37,8.96,91.02,0.6,57.16,ถ้วยตวง
เห็ดหูหนู แห้ง แช่น้ำ (จากแห้ง 14 กรัม),vegetable,56.76,1.18,12.74,0.12,8.02,ถ้วยตวง
อาหารเสริมสำหรับเด็ก สูตรผักรวม ฟักทอง (ตรา ซีรีแลค),vegetable,83.33,3.25,13.8,1.68,0,ทัพพี
เอื้องน้ำ / ผักไผ่น้ำ,vegetable,30.1,0.8,6.5,0.1,3.8,ถ้วยตวง
