name,category,calories,protein,carbs,fat,fiber,standardUnit
ปลาทู นึ่ง ทอด,meat,265.88,33.72,0,14.55,0,ถ้วยตวง
ปลาทู นึ่ง / ปลาทูเข่ง,meat,172.75,30.81,0,5.5,0,ถ้วยตวง
ปลาทู ในน้ำมัน บรรจุกระป๋อง เฉพาะเนื้อ,meat,217.71,36.61,0.47,7.71,0,ถ้วยตวง
ปลาทู สด,meat,153.57,25.7,0,5.64,0,ถ้วยตวง
ปลาทู สด ต้ม,meat,234.58,37.47,0.76,9.07,0,ถ้วยตวง
ปลาทู สด ทอด,meat,256.8,30.66,0.19,14.82,0,ถ้วยตวง
ปลาเทโพ ดิบ,meat,143.36,29.17,0,2.96,0,ถ้วยตวง
ปลาเทร้าท์ ดิบ,meat,213.9,31.51,0,9.76,0,ถ้วยตวง
ปลาเทร้าท์ อบ,meat,183.16,26.97,0,8.36,0,ถ้วยตวง
ปลานวลจันทร์ ดิบ,meat,134.06,21.04,0,5.54,0,ถ้วยตวง
ปลานิล ดิบ,meat,110.11,24.39,0,1.39,0,ถ้วยตวง
ปลานิล ต้ม,meat,159.9,27.62,0.07,5.46,0,ถ้วยตวง
ปลานิล ทอด,meat,407.67,38.9,0.72,27.69,0,ถ้วยตวง
ปลานิล ทอดกระเทียม เค็ม,meat,475.4,37.73,30.4,22.55,7.41,ถ้วยตวง
ปลานิล ทอดกระเทียม ไม่เค็ม,meat,566.42,56.11,28.51,25.33,5.28,ถ้วยตวง
ปลานิล ทอดสามรส,meat,259.29,16.51,22.48,11.48,1.04,ถ้วยตวง
ปลานิล ป่นแห้ง,meat,69.96,15.31,0,0.97,0,ถ้วยตวง
ปลานิล เผาเกลือ เฉพาะเนื้อ,meat,194.3,29.98,1.84,7.45,0,ถ้วยตวง
ปลาเนื้ออ่อน ดิบ,meat,97.88,18.85,0.41,2.32,0,ถ้วยตวง
ปลาไน ดิบ,meat,142,24.44,0,4.91,0,ถ้วยตวง
ปลาบึก ดิบ,meat,335.75,23.07,2.21,26.07,0,ถ้วยตวง
ปลาบู่ ดิบ,meat,140.22,33.84,0,0.54,0,ถ้วยตวง
ปลาใบขนุน ดิบ,meat,116.55,26.38,0,1.22,0,ถ้วยตวง
ปลาป่น,meat,175.34,21.16,0,10.08,0,ถ้วยตวง
ปลาปากคม ดิบ,meat,103.84,22.77,0,1.42,0,ถ้วยตวง
ปลาแป้งแดง / ปลาโคกทะเล ดิบ,meat,281.1,13.09,36.01,9.41,0,ถ้วยตวง
ปลาแป้น ดิบ,meat,162.52,27.47,0,5.85,0,ถ้วยตวง
ปลาแผ่นบด ปรุงรส รสต่างๆ,meat,96.42,5.52,17.5,0.48,0.6,ชิ้น (กลาง)
ปลาแมคเคอเรล นึ่งมะนาว บรรจุกระป๋อง,meat,211.69,23.56,7.96,9.52,2.81,ถ้วยตวง
ปลายี่สก ดิบ,meat,134.06,21.04,0,5.54,0,ถ้วยตวง
ปลาร้าแกงที่แปลงแล้ว,meat,104.93,6.69,9.71,4.37,0,ถ้วยตวง
ปลาร้าแกง ปลารวม,meat,112.41,6.64,11.75,4.32,0,ถ้วยตวง
ปลาร้า จากท้องตลาด,meat,49.17,6.49,1.24,2.03,0.23,ทัพพี
ปลาร้าต่วง ชนิดหัว (โรงงาน),meat,93.25,3.29,11.91,3.61,0,ถ้วยตวง
ปลาร้า ป่นอบสำเร็จ บรรจุขวดแก้ว,meat,164.78,29,1.8,4.62,2.24,ถ้วยตวง
ปลาร้า ปลากระดี่,meat,39.32,3.9,3.12,1.25,0,ทัพพี
ปลาร้า ปลากาดำ / ปลาอีตู๋,meat,105.23,10.04,0.46,7.03,0,ทัพพี
ปลาร้า ปลาช่อน,meat,163.1,26.98,7.87,2.64,0,ถ้วยตวง
ปลาร้า ปลานิล,meat,61.52,10.46,0.06,2.17,0,ทัพพี
ปลาร้า โม่ละเอียด,meat,146.69,6.45,21.5,3.88,0,ถ้วยตวง
ปลาร้า ไม่รวมก้าง,meat,47.5,4,0,3.5,0,ทัพพี
ปลาร้าสับ (ทำแจ่วบอง),meat,142.13,11.09,11.75,5.64,0,ถ้วยตวง
ปลาริวกิว / ปลาหวาน,meat,208.02,29.49,19.11,1.51,0,ถ้วยตวง
ปลาแรด ทอด,meat,93.26,9.08,0,6.33,0,ทัพพี
ปลาแรด นึ่ง,meat,60.49,7.04,0,3.59,0,ทัพพี
ปลาลัง / ทูโม่ง ดิบ,meat,145.09,26.68,0,4.26,0,ถ้วยตวง
ปลาลิ้นหมา เค็ม,meat,10.49,1.88,0.54,0.09,0,ช้อนโต๊ะ
ปลาลิ้นหมา ดิบ,meat,116.82,23.39,0,2.58,0,ถ้วยตวง
ปลาลิ้นหมา แห้ง,meat,201.46,45.5,0,2.16,0,ถ้วยตวง
ปลา ลูกชิ้น ต้ม,meat,80.77,18.56,1.3,0.14,0,ถ้วยตวง
ปลา ลูกชิ้น ทอด,meat,179.12,22.77,5.24,7.45,0,ถ้วยตวง
ปลา ลูกชิ้น ลวก,meat,125.13,21.61,3.48,2.75,0,ถ้วยตวง
ปลาส้ม กินดิบ,meat,176.69,21.36,13.88,3.97,0,ถ้วยตวง
ปลาส้ม ตัวใหญ่ (กำนันจุล),meat,136.33,24.57,2.14,3.28,1.76,ถ้วยตวง
ปลาส้ม ตัวใหญ่ ทอด (แบบชิ้น / แบบตัว),meat,347.71,21.32,6.48,26.28,0.56,ถ้วยตวง
ปลาส้ม บดละเอียด ดิบ,meat,168.74,28.61,9.76,1.7,0,ถ้วยตวง
ปลาส้ม ปลาสร้อย ตัวเล็ก มีก้าง ดิบ,meat,156.21,23.01,2.95,5.82,0,ถ้วยตวง
ปลาส้ม ปลาสร้อย ตัวเล็ก ไม่มีก้าง ดิบ,meat,134.61,17.45,7.16,4.02,0,ถ้วยตวง
ปลาสร้อย ดิบ,meat,101.83,19.35,0,2.71,0,ถ้วยตวง
ปลาสลาด / ปลาฉลาด / ปลาตอง ดิบ,meat,104.96,23.94,0.88,0.63,0,ถ้วยตวง
ปลาสลาด / ปลาฉลาด / ปลาตอง ย่าง,meat,464.44,103.76,12.06,0.13,0,ถ้วยตวง
ปลาสลิด ดิบ,meat,95.76,21.67,0,1.01,0,ถ้วยตวง
ปลาสลิด ทอดกรอบ,meat,642.57,73.42,2.16,37.8,0,ถ้วยตวง
ปลาสลิดทะเล ดิบ,meat,86.31,21.29,0,0.13,0,ถ้วยตวง
ปลาสลิด หมักเกลือ แห้ง,meat,295.94,51.52,0,9.98,0,ถ้วยตวง
ปลาสลิด หมักเกลือ แห้ง ต้ม,meat,227.04,41.96,0,6.58,0,ถ้วยตวง
ปลาสลิด หมักเกลือ แห้ง ทอด,meat,537.01,58.5,0.78,33.32,0,ถ้วยตวง
ปลาสลิด หมักเกลือ แห้ง ย่าง,meat,332.5,57.81,0,11.25,0,ถ้วยตวง
ปลาสวาย ดิบ,meat,338.91,23.75,2.28,26.09,0,ถ้วยตวง
ปลาสวาย ต้ม,meat,285.44,31.01,1.47,17.28,0,ถ้วยตวง
ปลาสวาย นึ่ง,meat,297.55,34.57,0,17.7,0,ถ้วยตวง
ปลาสำลี ดิบ,meat,247.87,36.03,2.66,10.35,0,ถ้วยตวง
ปลาสำลี ทอด,meat,262.25,28.61,0.16,16.35,0,ถ้วยตวง
ปลาสำลี นึ่ง,meat,197.71,25.71,0.3,10.41,0,ถ้วยตวง
ปลาสำลี เผา,meat,158.7,23.85,0.13,6.98,0,ถ้วยตวง
ปลาสีกุนจุดเหลือง ดิบ,meat,116.04,27.1,0,0.85,0,ถ้วยตวง
ปลาสีเสียด แห้ง,meat,113.4,17.5,0,4.82,0,ถ้วยตวง
ปลาสีเสียด แห้ง เค็ม,meat,231.69,47.3,3.08,3.35,0,ถ้วยตวง
ปลาเส้น ปรุงรส,meat,25.04,1.84,4.1,0.14,0.02,ชิ้น (เล็ก)
ปลาเส้น ลูกชิ้น / ปลาแผ่น / ฮื่อก้วย,meat,154.08,21.71,3,6.14,0,ถ้วยตวง
ปลาใส่อวน ดิบ,meat,351.04,24.51,39.07,10.75,0,ถ้วยตวง
ปลาใส่อวน ดิบ เค็มน้อย,meat,357.59,30.66,30.93,12.36,0,ถ้วยตวง
ปลาไส้ตัน ดิบ,meat,88.62,21.24,0.12,0.35,0,ถ้วยตวง
ปลาไส้ตัน แห้ง,meat,134.94,30.06,0.3,1.5,0,ถ้วยตวง
ปลา หนัง ทอด,meat,46.37,3.81,1.4,2.83,0,ทัพพี
ปลา หนัง ทอด ปรุงรส,meat,33.93,3.12,0.01,2.38,0,ทัพพี
ปลาหมอเทศ ดิบ,meat,126.5,23.69,0,3.53,0,ถ้วยตวง
ปลาหมอไทย ดิบ,meat,167.2,21.67,0,8.95,0,ถ้วยตวง
ปลาหมึก กรอบ,meat,94.58,1.4,16.35,2.62,0,ถ้วยตวง
ปลาหมึก กรอบ ปรุงรส,meat,211.49,14.51,35.7,1.18,0,ถ้วยตวง
ปลาหมึกกระดอง,meat,72.58,17.01,0.56,0.25,0,ถ้วยตวง
ปลาหมึกกล้วย ลอกหนังติดหัว แช่แข็ง,meat,64.9,12.98,0.77,1.1,0,ถ้วยตวง
ปลาหมึกกล้วย / หมึกหลอด ดิบ,meat,72.46,16.9,0.23,0.44,0,ถ้วยตวง
ปลาหมึกกล้วย / หมึกหลอด ตัวเล็ก แห้ง เค็ม,meat,173.79,36.32,2.15,2.21,0,ถ้วยตวง
ปลาหมึกกล้วย / หมึกหลอด แห้ง,meat,146.66,27.88,1.46,3.26,0,ถ้วยตวง
ปลาหมึกแก้ว อบ,meat,205.56,22.23,25.49,1.63,0,ถ้วยตวง
ปลาหมึก แช่ด่าง (ใส่เย็นตาโฟ) ลวก,meat,13.58,2.99,0.08,0.15,0,ทัพพี
ปลาหมึกบด ปรุงรส,meat,34.84,4.11,3.88,0.32,0,ชิ้น (เล็ก)
ปลาหมึกผสมแป้งสาลี อบกรอบ,meat,210.04,14.14,36.14,0.99,0,ถ้วยตวง
ปลาหมึกสายยักษ์เล็ก ดิบ,meat,64.46,14.63,0,0.66,0,ถ้วยตวง
ปลาหมึกเส้น ปรุงรส,meat,82.21,17.58,0.45,1.12,0,ชิ้น (กลาง)
ปลาหมึก อบกรอบ,meat,67.1,8.84,6.64,0.58,0,ชิ้น (กลาง)
ปลาหมึก อบแห้ง,meat,214.83,33.01,16.02,2.08,0,ถ้วยตวง
ปลาหลด / ปลากะทิง ดิบ,meat,93.46,21.24,0,0.94,0,ถ้วยตวง
ปลาหางแข็ง / ปลาแข้งไก่ เค็ม,meat,222.89,44.73,2.77,3.65,0,ถ้วยตวง
ปลาหางแข็ง / ปลาแข้งไก่ ดิบ,meat,110.23,26.74,0,0.36,0,ถ้วยตวง
ปลาหางแข็ง / ปลาแข้งไก่ แห้ง,meat,211.68,48.38,0,2.02,0,ถ้วยตวง
ปลาไหล ดิบ,meat,121.42,27.87,0,1.1,0,ถ้วยตวง
ปลาไหล ต้ม,meat,143.21,32.18,1.51,0.94,0,ถ้วยตวง
ปลา อบน้ำผึ้ง รสหวาน,meat,418.5,9.2,63.7,14.1,1.6,ถ้วยตวง
ปลาอินทรี เค็ม ในน้ำมัน,meat,157.56,14.81,7.29,7.68,0,ถ้วยตวง
ปลาอินทรี เค็ม ปิ้ง,meat,18.8,3.71,0.04,0.42,0,ช้อนโต๊ะ
ปลาอินทรี ชิ้น ดิบ,meat,149.69,26.77,0.44,4.54,0,ถ้วยตวง
ปลาอินทรี ชิ้น ทอด,meat,241.43,35.73,0.34,10.79,0,ถ้วยตวง
ปลาอินทรี แห้ง เค็ม,meat,231.4,45.63,0.52,5.2,0,ถ้วยตวง
ปลาโอแถบ ดิบ,meat,149.68,31.7,0,2.54,0,ถ้วยตวง
ปีกไก่ รมควัน (ตรา ซีพี),meat,251.47,20.39,1.19,18.35,0,ถ้วยตวง
ปูทะเล เนื้อ ดิบ,meat,132.61,23.87,0,4.13,0,ถ้วยตวง
ปูทะเล เนื้อ ต้ม,meat,136.5,27.46,0,2.96,0,ถ้วยตวง
ปู เนื้อกรรเชียง (ขาคู่สุดท้าย) สุก,meat,119.33,26.45,0.77,1.16,0,ถ้วยตวง
ปู ในน้ำเกลือ บรรจุกระป๋อง เฉพาะเนื้อ,meat,101.11,20.83,2.03,1.07,0,ถ้วยตวง
ปูม้า เนื้อ ต้ม,meat,153.04,30.26,4.84,1.4,0,ถ้วยตวง
เป็ด กึ๋น ดิบ,meat,133.09,27.18,0,2.71,0,ถ้วยตวง
เป็ด ขา ดิบ,meat,179.82,26.73,0,8.1,0,ถ้วยตวง
เป็ด ขา สุก,meat,63.51,4.35,2.28,4.11,0,ทัพพี
เป็ด เครื่องใน ดิบ (ค่าเฉลี่ยจากตับ 50% กึ๋น 50%),meat,149.23,25.07,3.26,3.99,0,ถ้วยตวง
เป็ด ตับ ดิบ,meat,138.28,18.56,5.83,4.52,0,ถ้วยตวง
เป็ด ตีน ดิบ,meat,168.35,23.66,0,8.19,0,ถ้วยตวง
เป็ด เนื้อ ดิบ,meat,269.19,18.09,0,21.87,0,ถ้วยตวง
เป็ด เนื้อ หนังและเครื่องใน ดิบ,meat,433.89,21.6,0,38.61,0,ถ้วยตวง
เป็ด ย่าง,meat,205.54,24.97,1.03,11.29,0,ถ้วยตวง
เป็ด ลำไส้ ดิบ,meat,43.51,6.68,0.27,1.75,0,ถ้วยตวง
เป็ด ลิ้น ทรงเครื่อง,meat,243.35,13.19,10.21,16.64,0,ถ้วยตวง
เป็ด เลือด ต้ม,meat,36.99,8.91,0,0.15,0,ถ้วยตวง
เป็ด ไส้ ต้มพะโล้,meat,130.06,11.43,0,9.37,0,ถ้วยตวง
เป็ด ไส้ ทอดกรอบ,meat,557.56,63.81,1.17,33.07,0,ถ้วยตวง
เป็ด หนัง ต้ม,meat,454.28,63.75,0,22.14,0,ถ้วยตวง
เป็ด หัวใจ ต้ม,meat,184.05,37.59,0,3.74,0,ถ้วยตวง
เป็ด อก ดิบ,meat,146.48,31.46,0,2.29,0,ถ้วยตวง
แพะ เนื้อ ดิบ,meat,206.38,41.2,0,4.62,0,ถ้วยตวง
แพะ เนื้อ ย่าง,meat,187.22,37.4,0,4.18,0,ถ้วยตวง
แมคคาเดเมีย เฉพาะเนื้อ,meat,856.17,9.35,18.67,82.68,11.4,ถ้วยตวง
ลูกชิ้นแคระ & เต้าหู้ทอด นึ่ง,meat,392.26,14.26,21.6,27.65,0,ถ้วยตวง
ลูกชิ้นแคระ & เต้าหู้ นึ่ง,meat,253.87,19.01,8.5,15.98,0,ถ้วยตวง
วัว กระเพาะ ดิบ,meat,105.17,17.81,0,3.77,0,ถ้วยตวง
"วัว เครื่องใน ดิบ (ค่าเฉลี่ยจาก 6 อย่าง เท่าๆ กัน ตับ, ปอด, ผ้าขี้ริ้ว, ลำไส้, หัวใจ, ม้าม)",meat,120.94,18.55,1.62,4.47,0,ถ้วยตวง
วัว ตับ ดิบ,meat,191.91,30.13,5.76,5.37,0,ถ้วยตวง
วัว ตับ ทอด,meat,331.38,38.39,10.31,15.17,0,ถ้วยตวง
วัว ไต ดิบ,meat,112.45,20.28,0.52,3.25,0,ถ้วยตวง
วัว เนื้อเค็ม,meat,148.41,32.74,0.75,1.6,0,ถ้วยตวง
วัว เนื้อแดดเดียว ดิบ,meat,237.36,32.78,0,11.8,0,ถ้วยตวง
วัว เนื้อแดดเดียว ทอด (ฮาลาล),meat,85.72,12.4,1.14,3.51,0,ทัพพี
วัว เนื้อ ติดมัน ดิบ,meat,323.92,20.81,0,26.74,0,ถ้วยตวง
วัว เนื้อ ติดมัน ทอด,meat,547.3,61.31,9.98,29.13,0,ถ้วยตวง
วัว เนื้อ บด ย่าง,meat,333.27,36.85,2.07,19.73,1.66,ถ้วยตวง
วัว เนื้อเปื่อย ติดมัน ต้ม (ฮาลาล),meat,348.75,28.56,5.77,23.49,0,ถ้วยตวง
วัว เนื้อ มันมาก ดิบ,meat,448.79,18.27,0,41.74,0,ถ้วยตวง
วัว เนื้อ ไม่ติดมัน ดิบ,meat,201.27,27.8,0,10.01,0,ถ้วยตวง
วัว เนื้อ ไม่ติดมัน ต้ม,meat,247.56,44.06,0,7.92,0,ถ้วยตวง
วัว เนื้อ ไม่ติดมัน ทอด,meat,236.61,40,0,8.51,0,ถ้วยตวง
วัว เนื้อ ไม่ติดมัน ย่าง,meat,192.71,41.2,0,3.1,0,ถ้วยตวง
วัว เนื้อสวรรค์ (ฮาลาล),meat,267.85,30.25,27.81,3.96,0,ถ้วยตวง
วัว เนื้อ สะเต๊ะ / เนื้อสะเต๊ะ (ฮาลาล),meat,108.84,5.2,5.94,7.14,0,ทัพพี
วัว เนื้อสันนอก ดิบ,meat,135.81,28.47,1.98,1.55,0,ถ้วยตวง
วัว เนื้อสันใน ดิบ,meat,138.05,31.41,0,1.38,0,ถ้วยตวง
วัว เนื้อแห้ง อบ,meat,246.09,40.59,4.32,7.39,0,ถ้วยตวง
วัว ปอด ดิบ,meat,75.16,15.28,0,1.56,0,ถ้วยตวง
วัว ผ้าขี้ริ้ว ดิบ,meat,39.52,9.62,0.26,0,0,ถ้วยตวง
วัว ม้าม ดิบ,meat,118.69,22.36,2.34,2.21,0,ถ้วยตวง
วัว ลำไส้ ดิบ,meat,175.63,18.85,0.78,10.79,0,ถ้วยตวง
วัว ลิ้น ดิบ,meat,273.39,25.09,0.26,19.11,0,ถ้วยตวง
วัว ลูกชิ้น ต้ม,meat,109.07,21.45,3.77,0.91,0,ถ้วยตวง
วัว ลูกชิ้น ทอด,meat,147.97,19.43,7.87,4.3,0,ถ้วยตวง
วัว ลูกชิ้น ปิ้ง,meat,188.11,20.42,18.61,3.55,0.31,ถ้วยตวง
วัว ลูกชิ้น ลวก,meat,125.84,17.94,8.84,2.08,0,ถ้วยตวง
วัว ลูกชิ้น เอ็น ลวก,meat,206.83,20.93,7.67,10.27,0,ถ้วยตวง
วัว เลือด ดิบ,meat,19.41,3.63,1.17,0.02,0,ทัพพี
วัว สมอง ดิบ,meat,196.1,15.98,0.74,14.36,0,ถ้วยตวง
วัว สะโพก ต้ม,meat,222.97,47.83,0,3.52,0,ถ้วยตวง
วัว หัวใจ ดิบ,meat,147.94,18.72,1.3,7.54,0,ถ้วยตวง
วัว แหนม,meat,149.25,22.27,4.1,4.86,0,ถ้วยตวง
วัว เอ็นแก้ว ต้ม,meat,237.47,42.52,0,7.49,0,ถ้วยตวง
ส้มเนื้อวัว,meat,183.04,28.42,11.01,2.82,0,ถ้วยตวง
ไส้กรอก ไก่ หมู วัว รมควัน,meat,284.46,17.95,10.69,18.88,0,ถ้วยตวง
ไส้กรอก หมู วัว,meat,298.64,20.16,3.42,22.7,0,ถ้วยตวง
ไส้กรอก หมู สุก,meat,429.07,24.46,1.87,35.97,0,ถ้วยตวง
หนางเนื้อ,meat,177.74,23.78,2.45,8.09,0,ถ้วยตวง
หนางหมู,meat,225.02,4.22,7.68,19.71,0,ถ้วยตวง
หนูนา เนื้อ ดิบ,meat,459.84,27.25,65.89,9.69,0,ถ้วยตวง
หมู กระดูกอ่อน ดิบ,meat,55.64,5.02,0,3.95,0,ทัพพี
หมู กระเพาะ ดิบ,meat,128.52,21.42,0,4.76,0,ถ้วยตวง
หมู กุนเชียง,meat,397.82,22.58,7,31.06,0,ถ้วยตวง
หมู กุนเชียง มีมันมาก ทอด,meat,572.28,23.83,36.94,36.58,0,ถ้วยตวง
หมู กุนเชียง ไร้มัน ทอด,meat,544.53,16.05,39.02,36.03,0,ถ้วยตวง
หมู ขา ดิบ,meat,233.7,22.02,0.98,15.74,0,ถ้วยตวง
หมู ขาหลัง เนื้อล้วน ดิบ,meat,182.29,25.09,0,9.1,0,ถ้วยตวง
หมู ซี่โครง ดิบ,meat,230.77,20.98,0,16.32,0,ถ้วยตวง
หมู ซี่โครง ต้ม,meat,306.36,28.64,1,20.87,0,ถ้วยตวง
หมู ซี่โครง ทอด,meat,319.68,32.35,2.21,20.16,0,ถ้วยตวง
หมู ซี่โครง ทอดกระเทียม,meat,389.5,32.95,5.81,26.05,1.32,ถ้วยตวง
หมู ซี่โครงอ่อน / ซี่โครงหมูอ่อน ต้ม,meat,306.36,28.64,1,20.87,0,ถ้วยตวง
หมูเด้ง / หมูบดปรุงรส ดิบ,meat,317.29,27.6,5.99,20.32,0,ถ้วยตวง
หมูเด้ง / หมูบดปรุงรส ต้ม,meat,220.49,19,3.38,14.55,0,ถ้วยตวง
หมู แดดเดียว ปิ้ง,meat,88.14,10.65,4.55,3.04,0,ทัพพี
หมู แดดเดียว ใส่สีแดง ปิ้ง / จิ้นแดง,meat,73.86,9.55,2.39,2.9,0,ทัพพี
หมู ตับ ดิบ,meat,190.73,31.15,3.22,5.92,0,ถ้วยตวง
หมู ตับ ต้ม,meat,251.17,45.12,0,7.85,0,ถ้วยตวง
หมู ตับ ทอด,meat,372.8,46.15,6.39,18.07,0,ถ้วยตวง
หมู ตับอ่อน ดิบ,meat,171.02,29.6,2.86,4.58,0,ถ้วยตวง
หมู ไต / เซี้ยงจี้ ดิบ,meat,161.85,22.18,4.77,6.01,0,ถ้วยตวง
หมู ไต / เซี้ยงจี้ ต้ม,meat,162.62,21.41,8.16,4.93,0,ถ้วยตวง
หมูทอดกระเทียม,meat,455.14,51.05,12.01,22.55,1.59,ถ้วยตวง
หมู เท้า / คากิ,meat,410.01,48.11,0,24.17,0,ถ้วยตวง
หมู เท้า / คากิ ต้มพะโล้,meat,96.77,9.03,3.03,5.39,0,ทัพพี
หมู เนื้อสันนอก ดิบ,meat,196.86,30.01,0,8.54,0,ถ้วยตวง
หมู เนื้อสันนอก ต้ม,meat,268.62,43.56,0.13,10.43,0,ถ้วยตวง
หมู เนื้อสันนอก ทอด,meat,387.88,41.08,13.27,18.94,0,ถ้วยตวง
หมู เนื้อสันนอก ผสมกะทิ ปิ้ง,meat,403.83,40.2,11.99,21.67,0.16,ถ้วยตวง
หมู เนื้อสันนอก ผสมนมสด ปิ้ง,meat,336.09,37.06,14.74,14.32,0.34,ถ้วยตวง
หมู เนื้อสันใน / หมูเนื้อแดง ดิบ,meat,113.68,21.36,0,3.14,0,ถ้วยตวง
หมู เนื้อสันใน / หมูเนื้อแดง ต้ม,meat,150.33,32.73,0,2.16,0,ถ้วยตวง
หมู เนื้อสันใน / หมูเนื้อแดง ทอด,meat,308.99,47.24,0,13.34,0,ถ้วยตวง
หมู เนื้อสันใน / หมูเนื้อแดง ปิ้ง,meat,262.21,46.79,3.71,6.69,0.27,ถ้วยตวง
หมู เบคอน,meat,627.47,19.18,1.95,60.33,0,ถ้วยตวง
หมู เบคอน ทอด,meat,696.6,51.56,2.58,53.34,0,ถ้วยตวง
หมู เบคอน ทอด โซเดียมต่ำ,meat,805.45,56.3,2.17,63.51,0,ถ้วยตวง
หมู เบคอน สุกด้วยไมโครเวฟ,meat,706.86,59.3,0.73,51.86,0,ถ้วยตวง
หมู ปอด ดิบ,meat,139.52,21.1,0.62,5.85,0,ถ้วยตวง
หมูป่า เนื้อ ดิบ,meat,187.31,22.18,0,10.96,0,ถ้วยตวง
หมูแผ่น,meat,144.36,12.1,14.1,4.4,0,ถ้วยตวง
หมู ม้าม ดิบ,meat,133.83,24.79,0,3.85,0,ถ้วยตวง
หมู ยอ,meat,386.62,19.66,3.77,32.55,0,ถ้วยตวง
หมู ย่าง,meat,259.15,28.03,1.6,15.62,0,ถ้วยตวง
หมู รวน,meat,423.74,30.83,0,33.38,0,ถ้วยตวง
หมู ลำไส้เล็ก ดิบ,meat,109.49,19.4,0,3.54,0,ถ้วยตวง
หมู ลิ้น ดิบ,meat,280.13,25.26,2.16,18.94,0,ถ้วยตวง
หมู ลูกชิ้น ทอด,meat,250.42,21.17,13.25,12.53,0,ถ้วยตวง
หมู ลูกชิ้น ลวก,meat,202.18,19.01,12.1,8.64,0,ถ้วยตวง
หมู ลูกชิ้น เอ็น ลวก,meat,249.26,23.33,6.91,14.26,0,ถ้วยตวง
หมู เลือด ดิบ,meat,11.24,2.78,0,0.01,0,ทัพพี
หมู เลือด ต้ม,meat,61.3,15.33,0,0,0,ถ้วยตวง
หมู ส้ม,meat,188.8,29.57,2.94,6.53,0,ถ้วยตวง
หมู สมอง ดิบ,meat,190.98,15.83,0,14.18,0,ถ้วยตวง
หมูสวรรค์,meat,266.93,19.35,4.94,18.87,0,ถ้วยตวง
หมูสะเต๊ะ,meat,84.47,6.24,4.68,4.53,0,ทัพพี
หมู สะโพก ดิบ,meat,180.31,28.45,0,7.39,0,ถ้วยตวง
หมู สะโพก ต้ม,meat,215.27,41.1,0,5.65,0,ถ้วยตวง
หมู สะโพก ปิ้ง,meat,279.14,38.27,6.01,11.34,0.53,ถ้วยตวง
หมู สะโพก ผสมนมสด ปิ้ง,meat,291.96,38.92,8.07,11.56,0.62,ถ้วยตวง
หมู สันคอ ดิบ,meat,249.22,24.29,0,16.9,0,ถ้วยตวง
หมู สันคอ ทอด,meat,394.08,46.55,3.19,21.68,0,ถ้วยตวง
หมู สันคอ ย่าง,meat,329.44,41.64,4.18,16.24,0,ถ้วยตวง
หมู สันคอ ย่าง ปรุงรส / คอหมูย่าง,meat,349.24,33.51,1.76,23.13,0.26,ถ้วยตวง
หมู สับ ดิบ,meat,379.48,30.21,1.16,28.22,0,ถ้วยตวง
หมู สับ ต้ม,meat,383.13,40.5,0,24.57,0,ถ้วยตวง
หมู สับ ทอด,meat,442.76,40.57,0.4,30.99,0,ถ้วยตวง
หมู สามชั้น ดิบ,meat,453.54,17.51,1.6,41.9,0,ถ้วยตวง
หมู สามชั้น ต้ม,meat,526.69,25.95,0,46.99,0,ถ้วยตวง
หมู สามชั้น ทอด,meat,553.96,29.38,7.68,45.08,0,ถ้วยตวง
หมู หนัง ดิบ,meat,113.85,7.05,0.11,9.47,0,ทัพพี
หมู หนัง ทอด / แคบหมู เฉลี่ย (ไม่ระบุชนิด),meat,205.4,17.85,0,14.89,0,ถ้วยตวง
หมู หนัง ทอด / แคบหมู แบบกระจก,meat,149.33,12.23,2.52,10.03,0,ถ้วยตวง
หมู หนัง ทอด / แคบหมู แบบมีมัน,meat,232.48,15.1,1.88,18.29,0,ถ้วยตวง
หมู หนัง ทอด / แคบหมู แบบไม่มีมัน,meat,199.32,21.18,1.14,12.22,0,ถ้วยตวง
หมู หม่ำ,meat,357.59,43.77,7.09,17.13,0,ถ้วยตวง
หมูหย็อง,meat,126.59,12.82,14.86,1.77,0,ถ้วยตวง
หมูหวาน,meat,287.27,18.74,19.28,15.02,0.19,ถ้วยตวง
หมู หัวใจ ดิบ,meat,186.96,26.18,0.46,8.93,0,ถ้วยตวง
หมู หัวใจ ต้ม,meat,290.6,43.27,2,12.17,0,ถ้วยตวง
หมู หัวใจ ทอด,meat,326.79,42.53,3.2,15.98,0,ถ้วยตวง
หมู หัว ต้ม,meat,132.19,9.46,2.55,9.35,0,ทัพพี
หมู หู ดิบ,meat,55.64,5.02,0,3.95,0,ทัพพี
หมู แหนม,meat,285.86,18.98,13.15,17.48,0,ถ้วยตวง
หมู เอ็นแก้ว ต้ม,meat,73.79,18.45,0,0,0,ถ้วยตวง
หมู แฮม,meat,191.98,31.77,0.15,7.14,0,ถ้วยตวง
หมู แฮม ขาหลัง เนื้อล้วน ดิบ,meat,225.26,31.01,0,11.25,0,ถ้วยตวง
หมู แฮม ต้ม,meat,255.36,48.94,2.58,5.47,0,ถ้วยตวง
หมู แฮม ทอด,meat,398.24,54.42,0,20.06,0,ถ้วยตวง
หอยกะพง ดอง,meat,180.84,11.77,29.53,1.74,0,ถ้วยตวง
หอยกะพง ดิบ,meat,73.78,12.87,0.7,2.17,0,ถ้วยตวง
